Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2022-04-04,27.313278198242188,27.51094002983232,26.56755410197447,26.682357489080253,397120000,57.26858520937268,55.36170120944558,0.9477353892203553,0.7791627799607518,0.1685726092596035,10.474031548614974,72.53209933824915,73.9707705277754,20.726321163929985,30.192331065581527,20.716680775238785,25.454505920410156,0.37225826814202245,0.6961630305971115,1.3070594673962854,4.785436072189989,0.02425894596063194,0.6588485169149078,89011068000,-6.668484161938826,26.667550627098194,2.4213981260350104,525496250.0,0.7557047267225979,25.454505920410156,24.582763900756834,7.302331004357127,11.107434088814108,2.425894596063194,-19.89400995417326,-1,0.17728626764774774,0.034301093327469175,0.4045046982149172,0.3096372339859252,0.4008115295423784,0.847244979557855,0.4643554052634011,0.5495306057582142,-0.42816735429538844,0.13314985906465077,0.022168328524113344,0.08267628932801079,2.005019288252695,0.3478082198960419,0.25358500579032284,0.9146533884132262,1.2454549675733353,0.9608970606320618,-0.2893912605939044,0.10900021811630492,0.24332376768100644,0.30550384402043895,-0.5934345379412558,0.08267628932801079,0.08209555338717323,0.8402933700169393,0.5904761720794328,0.7751220881948475
2022-04-05,25.88671875,27.27234902277344,25.77590823793709,27.20745948671268,436615000,50.38215495009985,50.92275747117002,0.8062944549965181,0.7845891149679052,0.021705340028612907,-1.9733112454638961,40.17860779522356,61.13616522627995,19.37483570056934,30.04833189293363,21.301625954661585,25.674978923797607,0.34067042330324576,0.5242079507070091,1.3235102168897719,5.112699796646773,-0.052229521403036716,0.6986981064940587,88574453000,-10.709757374474416,26.87993335197135,-3.6950039606348497,519453650.0,0.8405273502265312,25.674978923797607,24.633936042785646,0.8246932814660892,5.085596979055434,-5.222952140303672,-17.07224882582617,-1,-0.3786031317871222,-0.39619227223436465,0.30913165880479226,0.31349719905343304,0.04318962889144622,-0.4552375008253735,-0.5991080227390684,0.09633732282624283,-0.557154462598649,0.12994439205364508,0.037722823816283314,0.08802551060330961,1.6816121748108699,-0.17708485297927223,0.2634618921064624,1.15664595639441,1.4495315149932735,0.95007125165322,-0.3494046655233781,0.11413148119170594,-0.9092480676737569,0.275799425679907,-0.3906464715616495,0.08802551060330961,0.08337992477771557,-0.11955463775759435,0.06161098575813931,-1.8891313306575581
2022-04-06,24.36532020568848,25.256794895732096,23.96201077926556,24.89142068404028,703833000,44.268383886806525,46.727264553481135,0.5649252414003243,0.740656340254389,-0.17573109885406468,-8.704266801235145,8.173168182164183,40.29462510521237,19.394580046514417,29.986162739269552,21.50285703612107,25.744509887695312,0.3295190213429975,0.33742308361055984,1.3664529135929624,5.608187793378319,-0.058771393895239,0.7025650878002279,87870620000,51.85603911220811,26.8138243017885,-9.131498992990355,530008200.0,1.3279662465599589,25.744509887695312,24.67560089111328,-5.357218638161065,-1.2574392283048526,-5.8771393895239,-9.03019270113106,-1,-0.872121601691047,-0.8030755248318341,0.14637739217735202,0.28224609209278384,-0.43756823431852615,-1.1595606509679561,-1.6511309390405826,-0.639582930812136,-0.5552700427082108,0.12856048708038795,0.043073834508068926,0.08971250404767256,1.5674403236700096,-0.747245867818274,0.28924431214840696,1.5230306295870941,1.4693349860511866,0.9326198090527479,0.5797051179090777,0.11253425651933352,-1.9336985482912927,0.32768384109645965,0.7746887560275033,0.08971250404767256,0.08442567226964529,-1.0355823772100403,-0.4954633695431694,-2.116998442573637
2022-04-07,24.166658401489254,24.679780544970512,23.437905533138704,24.39926029223426,557992000,43.5256491225858,46.20532074881576,0.35353274788997524,0.6632316217815063,-0.30969887389153106,-8.731725511630943,13.35039957949193,20.56739185229329,19.720098010858724,29.88540056134068,21.758354397765764,25.821877479553223,0.31473490531469805,0.2963320196847667,1.3575544920385945,5.617468784823541,-0.008153465767006263,0.7003731595940381,87312628000,6.600947577563798,26.70819303080519,-9.515936276125212,536504500.0,1.0400509222196646,25.821877479553223,24.704349212646484,-6.410142250015073,-2.1765026333176136,-0.8153465767006263,-12.186059844412375,-1,-0.9320769583093914,-0.8536941761040026,0.0038363044420215127,0.22717085101883913,-0.7637798578186773,-1.1624339139459354,-1.4809546771665822,-1.3361567163740073,-0.524202286480091,0.126317489211936,0.049867860082885594,0.09158963350128498,1.416075508694348,-0.8726763862159279,0.28390177756538526,1.5298933851734906,1.458109747717851,0.9187844740236677,-0.09233856499871147,0.1099821570454801,-2.0061417230078824,0.35961857330868574,0.08636069575101268,0.09158963350128498,0.08514722740178282,-1.1916032407426451,-0.5761797074436867,-0.353870055784621
2022-04-08,23.079517364501957,23.8821451640923,23.02261549994501,23.876154892846948,524781000,39.60920111679547,43.41862069874319,0.09715948366618576,0.5500171941584423,-0.45285771049225654,-9.811185299217092,0.9687155679814661,7.497427776545926,20.25962752234486,29.76876837932293,21.97671234882649,25.87274036407471,0.3011685627748968,0.14152940011716103,1.3423036641461408,5.815995382168196,-0.044985161743350655,0.7150678738122178,86787847000,1.4589113265730314,26.483745114798158,-12.854027009926334,544383100.0,0.9639920857205155,25.87274036407471,24.727883605957032,-10.796007536376969,-6.666022324118262,-4.498516174335066,-5.778800450963503,-1,-1.248222166768465,-1.1239512359137118,-0.16903513172809578,0.14663698512467024,-1.1123717224880356,-1.2753879383404412,-1.8879422230335685,-1.7976605794184533,-0.47270905668402863,0.12372122004590635,0.055674297747921826,0.09282369309055478,1.2771786734352928,-1.3452115548536865,0.2747453136984705,1.6766923045579811,1.533363886459038,0.9057726011797993,-0.16869843661925082,0.10455939347351138,-2.635169917871481,0.3983484628161353,-0.09547551430242705,0.09282369309055478,0.08573791796628608,-1.8414951052730206,-0.9704697927601184,-1.6367951202985733
2022-04-11,21.87957191467285,22.28188358526793,21.62301082687173,22.176065607996858,575207000,35.78207377985893,40.58202852405213,-0.20053213511279822,0.3999073283041942,-0.6004394634169924,-22.142093431548492,3.527313841082614,5.94880966285207,21.471448607037612,29.666469218483197,22.137611363181843,25.90204029083252,0.29066659501591596,-0.03427338561416676,1.3504610122521468,6.172246045392242,-0.051991791287399836,0.7296126695655948,86212640000,44.84463134568897,26.131778136806332,-16.272165636307363,553875750.0,1.0385126989220959,25.90204029083252,24.709532814025877,-15.529542580409531,-11.452911395178846,-5.199179128739983,1.2820893931121573,0,-1.5571571935954225,-1.399046885691761,-0.3697673642014798,0.039857945916464646,-1.4717333914200774,-2.565686765590282,-1.8038407687353568,-1.8523426916039416,-0.35705165471186473,0.12144400845298191,0.05995282341040309,0.09353458190310546,1.1696559508270783,-1.8818497540946295,0.2796429142555818,1.9401190347331163,1.6078502671627006,0.8915104225892959,0.47558484905109466,0.09605571145790212,-3.279282298692732,0.44501275414110303,0.08268321779420848,0.09353458190310546,0.08527733079491262,-2.5429042263310895,-1.3908762126486953,-1.8808506931290487
2022-04-12,21.467273712158203,22.686189075289334,21.24565273704345,22.49851042870572,662258000,34.546920677269256,39.647534979168604,-0.46437092797370383,0.22705167704861462,-0.6914226050223184,-22.34581309276684,2.8966607330843956,2.4642300473828915,22.19649852460815,29.868606662538404,21.788824749204757,25.82871570587158,0.31282166737763467,-0.03979699458421206,1.3568949641088424,6.320760532066778,-0.018843979403370015,0.6769154280144963,85550382000,51.68008428478179,25.77607747106414,-16.716289605130726,562388850.0,1.177580245412049,25.82871570587158,24.650077896118162,-16.886019589126924,-12.911943716255681,-1.8843979403370015,-0.10229200551502676,0,-1.656861756127534,-1.4896750384578963,-0.5476727755841639,-0.08310106319157723,-1.6932774032237898,-2.5870038686890036,-1.8245704175035677,-1.9753841127053993,-0.28785217400832386,0.12594365172657424,0.05067810855518902,0.09175554581320275,1.3964871270965795,-1.8987105766274777,0.2835058027566351,2.0499368951526695,1.3379787019125222,0.8750898264056792,0.5770921670511956,0.08746182185078574,-3.3629728034401865,0.4868617403018256,0.41515629730873066,0.09175554581320275,0.08378506972159817,-2.743905240915191,-1.519015082277803,-0.7262430224117337
2022-04-13,22.165084838867188,22.4615785593491,21.41836294565122,21.690897481443105,516943000,38.42125632891175,42.020192583645844,-0.6101244116688669,0.059616459305118316,-0.6697408709739852,-21.318961757776105,12.01728701315863,6.14708719577528,22.869759162352217,30.024120233980575,21.404402829679093,25.714261531829834,0.3352115476321089,0.08824906589263506,1.3344892962223451,6.02068210396504,0.03250581028897814,0.6410792793815164,86067325000,-26.553173835270584,25.317655020614357,-12.452062322439645,554664900.0,0.9319915502134712,25.714261531829834,24.601544914245604,-13.80236678610963,-9.903687284157412,3.2505810288978143,-9.097876169187758,-1,-1.3441159593192944,-1.259572244257111,-0.6459537493411871,-0.20220430519718097,-1.6404823660424435,-2.479554761204008,-1.5247742586735926,-1.8453414598584938,-0.22359551335503614,0.12940543288722334,0.04045580200781443,0.08897860399527442,1.6257223465414545,-1.5078498344137248,0.27005363544719224,1.828046279159005,1.154455670356068,0.8879073571156856,-0.5846813512418094,0.07638612727942767,-2.559423887600835,0.4488920845176679,-0.1719801831103251,0.08897860399527442,0.08256693870453564,-2.286973543548902,-1.254816288875429,1.0623776345394027
2022-04-14,21.221694946289062,22.738101798985625,21.126857873041075,22.46656505706831,569097000,35.372834686047256,39.79915195357068,-0.7926219255198141,-0.11083121765986817,-0.681790707859946,-25.816585423225863,1.220600340105196,5.378182695449474,23.656179152382695,30.26066832507007,20.817653322573975,25.539160823822023,0.36974648727251785,0.04278735378565919,1.3542574840596455,6.381476538453675,-0.04256197977297427,0.6523874088243373,85498228000,1.9901719021061304,24.84825715486145,-14.594835307645981,559522700.0,1.0171115488254543,25.539160823822023,24.52208683013916,-16.9052769874325,-13.458854080043919,-4.256197977297427,-8.19925437792326,-1,-1.5901919685832209,-1.4749710671000598,-0.7690110712987146,-0.32345042768231935,-1.669823727070362,-2.9501834025548326,-1.879662738178956,-1.8724916796415063,-0.14853881228355645,0.13467106801943196,0.024853327165718343,0.08473022701394743,1.9793028202647405,-1.6466217612521417,0.2819222827706723,2.094832864993248,1.2123665306394578,0.8737966751362943,-0.16080915164251716,0.06504526169043748,-2.963206987094957,0.47277222277183595,0.031518827126706644,0.08473022701394743,0.08057261746005526,-2.7467587773723485,-1.5670472435890386,-1.5523906202269282
2022-04-18,21.745798110961918,22.05027560695726,21.042999988963587,21.16379362444201,525701000,38.30161963977193,41.59979528309003,-0.8847627802095346,-0.2656175301698015,-0.6191452500397331,-21.332616008758027,8.948778154277822,7.395555169180615,24.434243129139105,30.28624928997153,20.32586943103677,25.30605936050415,0.3935966369572416,0.14255768354571616,1.3294730650549333,6.113700947056777,0.02469657423685212,0.6025390194317575,86023929000,0.17531122506340147,24.44954716827141,-11.058483164130712,549271800.0,0.9570871834308624,25.30605936050415,24.478942184448243,-14.068809366261222,-11.165286689645944,2.469657423685212,-8.635161236309512,-1,-1.3537733238423375,-1.3003428102881387,-0.8311412701257264,-0.43355600694144564,-1.5172819945923337,-2.480983533832908,-1.6256365395059926,-1.8012577279312592,-0.07427961737724513,0.13524050836824436,0.011776118403644908,0.0790746080142281,2.2234887754655603,-1.342072718542796,0.26704193406570687,1.896828325650017,0.9570844233676491,0.8868313592538489,-0.18776005621489272,0.055412247361211704,-2.2968185085815516,0.4223805003399427,-0.11198327751484341,0.0790746080142281,0.07948972848211686,-2.3264546616177695,-1.3656156998334688,0.7903655970700157
2022-04-19,22.16008758544922,22.334787938122687,21.27759660829472,21.682903330588207,512781000,40.59342988835644,43.014500208578575,-0.9138214087941208,-0.3952583058946654,-0.5185631028994554,-18.646934650375798,15.086940396134343,8.418772963505853,24.813890232794968,30.197705262101874,19.961587721906913,25.079646492004393,0.4081444107857869,0.2147786848782544,1.3100243696815788,5.9116389528251165,0.019051472490147825,0.6069049655189297,86536710000,-10.852788648260535,24.013412065830323,-7.717872309442757,545324500.0,0.9403226886010073,25.079646492004393,24.43667724609375,-11.64114856039121,-9.316281578373957,1.9051472490147825,-15.361713122816584,-1,-1.1687728265253357,-1.1631432599989389,-0.8507353836997786,-0.525774578954217,-1.272364397770375,-2.199955448155964,-1.4238743571869956,-1.7651276389669626,-0.03804572259712027,0.13326949037460806,0.0020893676977493244,0.07358127089552453,2.3724338385082517,-1.1216180315408444,0.255365107227154,1.7474151850500854,0.9794431782030528,0.8995456937452875,-0.3515286975548377,0.044875025238372966,-1.6673154233633474,0.4029762289144666,-0.15206267319893912,0.07358127089552453,0.0784289193095209,-1.9667270127818195,-1.2032276420267918,0.5937348872805494
2022-04-20,21.445314407348636,22.631285322979373,21.16379640488724,22.47854673100078,468974000,37.97268226908432,41.206211262441215,-0.9831931643850069,-0.5128452775927337,-0.47034788679227324,-19.579206233549375,5.621461908103257,9.885726819505207,24.809662082715185,30.137532004388948,19.518421784368382,24.827976894378665,0.427707431225492,0.18145518626856505,1.3212718374251897,6.161121316889769,-0.03225497983003989,0.6126771172253834,86067736000,-29.185604401909828,23.634261766942704,-9.26175474055108,541422850.0,0.8661880450741967,24.827976894378665,24.371952209472656,-13.624398401127486,-12.008220666814383,-3.2254979830039887,-14.277066765828975,-1,-1.3803259484328503,-1.3385129966366347,-0.8975124727809967,-0.6094188070658688,-1.1549603136961577,-2.297507787167656,-1.7350058524439622,-1.713329113161685,-0.03844926141943747,0.131930014674875,-0.00969502292821519,0.0674751429556805,2.5727267044160187,-1.223338048160155,0.26211798862578434,1.9318929423885538,1.0090033519432984,0.8879175478042562,-0.6237732693666234,0.0357145818460431,-1.9582438780299578,0.38379636530967126,-0.32929865567059896,0.0674751429556805,0.07680438334147142,-2.2606024176725197,-1.4396460043346149,-1.1933762382873319
2022-04-21,20.14853286743164,22.35376006262199,19.96584482368389,21.671925898282147,656209000,33.71932746768667,38.150964193043,-1.12978673489107,-0.636233569052401,-0.49355316583866893,-26.231729779223834,2.421282154251392,7.709894819496397,25.57680987405137,30.22673823037196,18.885046704625605,24.555892467498783,0.46187250334141894,0.11140191566115533,1.397460651818969,6.935793593576449,-0.060469224898499485,0.633615173600146,85411527000,26.940300961614728,23.123187133507233,-12.864378292234186,549127300.0,1.1950034172404105,24.555892467498783,24.273705825805663,-17.948277000726204,-16.99440945678967,-6.0469224898499485,-1.9868257457613545,0,-1.7236670928448798,-1.6348140247814793,-0.9963599136146377,-0.6971897416185523,-1.21146518398591,-2.993623858840374,-1.8401961725282574,-1.7901583123484754,0.03476808196184468,0.1339157734074203,-0.026537335751030816,0.0608737006812011,2.9225203484565863,-1.437175734709395,0.3078610873597822,2.5047182192823123,1.1162307111149259,0.8716469357451269,0.20970333774976843,0.023366786624525925,-2.637120508476673,0.4216701623314352,0.456810412441225,0.0608737006812011,0.0743384939062571,-2.9013091748623094,-1.8775558340724543,-2.176137450204204
2022-04-22,19.481674194335938,20.45101671619488,19.466700418707752,20.26832865634669,624713000,31.749838618857737,36.68238458149233,-1.2849608881568386,-0.7659790328732886,-0.51898185528355,-24.742589501282634,0.18614283452568411,2.7429622989601774,26.56759289747102,29.960123656279446,18.289636017792827,24.124879837036136,0.4837531924436892,0.10214124837526407,1.367950340795266,7.021728867598973,-0.0330971330509936,0.48788980140483684,84786814000,9.772674956993278,22.610116620585842,-13.836471871186856,536494000.0,1.1644361353528652,24.124879837036136,24.130242195129394,-19.246544124012683,-19.264489611014987,-3.30971330509936,-4.960285913228186,-1,-1.8826490228361081,-1.7772383979765185,-1.1009932060632586,-0.7894827823829034,-1.2733840601109776,-2.837801113782363,-1.9136654894289558,-1.9655420037208235,0.12932939291303688,0.1279808488783983,-0.042370123251539556,0.05041626644948447,3.146542295468191,-1.4654439319134203,0.29014335436224065,2.56826237675163,0.3699462162637306,0.8561572626816747,-0.0452380227841522,0.010970770048304993,-2.8203013498526652,0.3595669570520122,0.3837322673380116,0.05041626644948447,0.07073769519980096,-3.0936847236587517,-2.0769246216776636,-1.2227101977122952
