Date,Close,High,Low,Open,Volume
2023-08-01,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000
2023-08-02,44.23928451538086,45.8092290948943,43.357876606802805,45.80023626472473,530142000
2023-08-03,44.485111236572266,45.08770701221157,43.77059114765512,43.77059114765512,324176000
2023-08-04,44.650001525878906,45.611353612769236,44.36319547208762,44.95479704956906,362666000
2023-08-07,45.38650894165039,45.509427463028686,44.53308218630117,45.08071461988879,322154000
2023-08-08,44.63401794433594,45.21162904106204,44.02642439474419,44.822890242775706,353843000
2023-08-09,42.525428771972656,44.282247816533705,42.10570879075274,44.24427131811032,586449000
2023-08-10,42.35954284667969,43.54474743620117,41.80691270633182,42.131695276501496,492705000
2023-08-11,40.82756805419922,41.98978918777693,40.611713480681736,41.72296635669751,533085000
2023-08-14,43.72361755371094,43.770586876917484,40.283931378892085,40.458813101325354,690286000
2023-08-15,43.910499572753906,45.23761094961256,43.68065444037462,44.53008608139681,676512000
2023-08-16,43.45680618286133,44.64500713653826,43.37685806021179,44.49011241407516,527451000
2023-08-17,43.31489181518555,44.03240810998693,42.97211985718258,43.94047084285808,452395000
2023-08-18,43.26992416381836,43.54873614216459,41.632024826341635,42.60636858123668,583768000
2023-08-21,46.93547058105469,47.03340436768353,44.19231433927529,44.464131107978915,692573000
2023-08-22,45.6373405456543,48.15465044840223,45.30256635922711,48.1026834062312,755293000
2023-08-23,47.08436965942383,47.168312899804924,45.17764965557936,45.8352088507009,779046000
2023-08-24,47.1313362121582,50.23225371220406,47.127341093273124,50.18228804118617,1156044000
2023-08-25,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000
2023-08-29,48.751251220703125,49.048052726117454,46.359856109628105,46.63467302429626,701397000
2023-08-30,49.230934143066406,49.89348734084101,48.39249657501243,49.01108058628562,735206000
2023-08-31,49.321861267089844,49.71060002102523,48.925128464014456,49.34684600627132,528570000
2023-09-01,48.476436614990234,49.76657038149354,48.109682388761954,49.72859768878448,463830000
2023-09-05,48.51540756225586,48.81820554561382,47.827869726570036,48.19062498907006,382653000
2023-09-06,47.03327941894531,48.52040187168578,46.55256375973415,48.4124675938394,468670000
2023-09-07,46.21376419067383,46.316704161962946,45.12540493347,45.49818632647951,433330000
2023-09-08,45.54515075683594,46.57854199273324,45.244329396500376,45.914935523636366,473069000
2023-09-11,45.151390075683594,46.13580667584193,44.28589904966943,46.12081612132712,473966000
2023-09-12,44.843570709228516,45.64609914890966,44.50476967717587,44.711648487119994,349256000
2023-09-13,45.45820999145508,45.90294758191361,44.47678613148132,44.57372912057882,398355000
2023-09-14,45.55415344238281,45.959912533797855,45.104417736108495,45.92293557779265,370097000
2023-09-15,43.87413787841797,45.572134413088484,43.78218921317514,45.314286993054964,506831000
2023-09-18,43.940101623535156,44.21594002292978,41.97526008372968,42.722820575587484,500271000
2023-09-19,43.494361877441406,43.94009827513682,42.97666548704609,43.80717720782653,373064000
2023-09-20,42.2141227722168,43.87714426347215,42.19813335401648,43.574321305043114,367108000
2023-09-21,40.99283981323242,42.07520212333516,40.95586285623428,41.5585083375795,450736000
2023-09-22,41.58549118041992,42.09019478907558,41.206712805320656,41.54751155048687,479236000
2023-09-25,42.1971321105957,42.510946346658756,41.152745614643074,41.56650323994468,419091000
2023-09-26,41.88631057739258,42.7947755047386,41.63046086209198,41.97625771314318,402282000
2023-09-27,42.44297790527344,42.846743024633085,41.604475324502374,42.305062534308014,444935000
2023-09-28,43.06361770629883,43.42040584820638,42.09019244907844,42.43498662299495,424663000
2023-09-29,43.47338104248047,44.118001615800175,43.28149278229862,43.80118697658235,397830000
2023-10-02,44.755619049072266,45.14838526378596,43.835160204850645,44.004059360800305,433298000
2023-10-03,43.49135971069336,45.1034121671623,43.220519465209826,44.78159946799548,470850000
2023-10-04,44.01506042480469,44.117001536770516,43.266501033277635,43.71623674789107,361821000
2023-10-05,44.66167449951172,44.87355141204064,43.862146533501765,44.024049850539384,393483000
2023-10-06,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000
2023-10-09,45.246337890625,45.578143110380815,44.34187205811662,44.815591947191656,409675000
2023-10-10,45.77102279663086,46.23174977831537,45.061441940637515,45.283311292435734,368582000
2023-10-11,46.7784309387207,46.83140112460815,46.02287570557261,46.16878961981402,378137000
2023-10-12,46.9173469543457,47.58095729211939,46.302711352295894,46.749446645978935,481325000
2023-10-13,45.4342155456543,47.08824310789531,45.25332242437659,46.93233297059444,474115000
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000
2023-10-17,43.9121208190918,44.72764209675683,42.45497937899436,43.97408457640043,812333000
2023-10-18,42.171142578125,43.19354257835518,41.80036274107,42.565910351376075,627294000
2023-10-19,42.07620620727539,43.27150096490334,41.85733341911429,42.78578713530396,501233000
2023-10-20,41.36261749267578,42.444979615932674,41.053797621487206,41.86531949846795,477266000
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000
2023-10-24,43.63727951049805,43.671259880071666,42.66585573528576,43.05162614435632,401463000
2023-10-25,41.75438690185547,43.62428687299592,41.53051983848515,43.372432614254315,398379000
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000
2023-10-27,40.47614288330078,41.181728284669475,39.99142796964453,41.105772840082615,416784000
2023-10-30,41.13675308227539,41.7413962446929,40.45715333671765,41.06279917353452,388028000
2023-10-31,40.755977630615234,40.85492215187982,39.20689140883778,40.42617399708402,517969000
2023-11-01,42.300071716308594,42.35603848881298,40.844928006293706,40.85991856143589,437593000
2023-11-02,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000
2023-11-06,45.72405242919922,45.90794597594991,44.87255306180776,45.25832729646328,400733000
2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000
2023-11-08,46.546573638916016,46.83940035769066,45.94092770952664,46.07284994353558,346719000
2023-11-09,46.92234420776367,48.201588985861626,46.722461258073324,47.43903795369881,540496000
2023-11-10,48.3065299987793,48.44345034341423,47.255151482276034,47.47202272481538,421245000
2023-11-13,48.59135437011719,49.0870643467763,48.07066140972394,48.29153187815876,384136000
2023-11-14,49.62675094604492,49.80464750738164,49.011116452781614,49.65073888406581,416954000
2023-11-15,48.85920333862305,49.93057048121235,48.17160887491718,49.905587494765264,475497000
2023-11-16,49.45085906982422,49.495834550251864,48.30153863182137,48.65033211773849,339756000
2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000
2023-11-20,50.37930679321289,50.5182248537623,49.15202951055082,49.28295286302151,414120000
2023-11-21,49.91457748413086,50.48723796925796,49.19300270316688,50.096469472210146,565747000
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000
2023-11-24,47.747859954833984,48.89218598438888,47.71687617098167,48.44145141892708,294645000
2023-11-27,48.213584899902344,48.50141346161061,47.62393227136599,47.77184390637924,395662000
2023-11-28,47.79283142089844,48.29453844522679,47.445036828306066,48.20758789085354,401491000
2023-11-29,48.11164474487305,48.73328003145955,47.83181088593398,48.35050619942494,382005000
2023-11-30,46.742454528808594,48.08166546718563,46.394659915888205,47.99571376977162,526247000
2023-12-01,46.73745346069336,47.172198605670886,46.15979480379712,46.49759696256461,369317000
2023-12-04,45.48318862915039,46.04985595451796,44.9834831764298,46.04985595451796,437543000
2023-12-05,46.542667388916016,46.57664693505586,45.24831433854384,45.44321631785002,371718000
2023-12-06,45.48019027709961,47.363248618844615,45.38923628677336,47.19133394813323,380590000
2023-12-07,46.57264709472656,46.605631500937335,45.58114369836872,45.67709625491712,350823000
2023-12-08,47.48219299316406,47.7170758334867,46.52667080932443,46.57165024032382,359224000
2023-12-11,46.603633880615234,47.50718021067466,45.80703618949346,47.467203152590486,509728000
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000
2023-12-13,48.06390380859375,48.5696507647958,47.584144799570055,47.60513418472511,447792000
2023-12-14,48.32576370239258,48.64560300177105,47.3982312593091,48.36574456801119,391232000
2023-12-15,48.86549377441406,49.379236076134234,48.0958792715529,48.169843491403206,479948000
2023-12-18,50.051902770996094,50.40772334929845,49.12536921258584,49.37524392106738,412587000
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000
2023-12-21,48.965450286865234,49.07039720846896,48.39473348540278,48.78653913884223,300425000
2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000
2023-12-26,49.25429916381836,49.575137414585996,48.93545881250647,48.94345422311468,244200000
2023-12-27,49.39223861694336,49.65510732450741,49.06040423894506,49.48619328583106,233648000
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000
2024-01-02,48.14385986328125,49.27029396888079,47.57114897451382,49.219320839141155,411254000
2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000
2024-01-04,47.97394943237305,48.47569678347226,47.48419329239884,47.743062379627034,306535000
2024-01-05,49.0723876953125,49.522162871947465,48.28178385920585,48.43770769973895,415039000
2024-01-08,52.226810455322266,52.248802601709635,49.45420245341726,49.48718686021287,642510000
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000
2024-01-10,54.3227653503418,54.57264008297959,53.462196710132666,53.58913578901618,533796000
2024-01-11,54.79452133178711,55.318260772566724,53.53315663291465,54.971434569987615,596759000
2024-01-12,54.68257522583008,54.942447033748536,54.30276844931097,54.59262018659447,352994000
2024-01-16,56.35374450683594,56.80651660434578,54.87248875685251,54.990429652443055,449580000
2024-01-17,56.024906158447266,56.44269591374792,54.712564543260484,56.31875751678322,474394000
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000
2024-01-19,59.46118927001953,59.470183631396026,57.19632214390486,57.9599392307051,543501000
2024-01-22,59.624107360839844,60.300770075677505,59.04040036289129,60.01890988818667,452955000
2024-01-23,59.84299850463867,59.879978713200884,58.555641913303255,59.54014893601341,294654000
2024-01-24,61.33124923706055,62.81750357026873,59.90796305820768,60.27378077359489,560271000
2024-01-25,61.586124420166016,62.68757339968921,60.81950665772298,62.31875501062776,482777000
2024-01-26,61.00041580200195,61.75204169203421,60.542648934033814,60.9294522339272,390309000
2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000
2024-01-30,62.7425422668457,63.46118374572972,62.228799892784565,62.86848239210444,410735000
2024-01-31,61.49617004394531,62.237798816895705,60.66958477846298,61.409211838884005,453795000
2024-02-01,62.99541091918945,63.15933018552209,61.61910217787421,62.068873584965374,369146000
2024-02-02,66.12684631347656,66.56662061369005,63.658079168244704,63.94193723275367,476578000
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000
2024-02-07,70.0638656616211,70.1848072130282,67.56611760223609,68.28475901119934,495575000
2024-02-08,69.60608673095703,70.75850859222243,69.42018296485597,70.03886831926252,414422000
2024-02-09,72.09686279296875,72.14883106624032,70.17682001570536,70.49765833259872,436637000
2024-02-12,72.2117919921875,74.57360667156944,71.21429106971823,72.56361295434608,613710000
2024-02-13,72.09185791015625,73.41319410596859,69.58511896051495,70.36472691376362,602580000
2024-02-14,73.86297607421875,74.19880626705748,71.9019610905451,73.1653277390137,504917000
2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000
2024-02-16,72.57659912109375,74.36470378549747,72.46465575310286,74.06285322156347,495327000
2024-02-20,69.41719055175781,71.91993322160957,67.70004938381788,71.91093504867314,704833000
2024-02-21,67.43818664550781,68.85347738557593,66.21480102707116,67.97191561607241,673755000
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000
2024-02-26,79.05236053466797,80.60558249598952,78.46564913720285,79.66004987669284,503973000
2024-02-27,78.66154479980469,79.44016125360511,77.12332243829638,79.34120423128547,391705000
2024-02-28,77.62407684326172,78.89343695625473,77.08634447899664,77.5810991271791,393110000
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000
2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000
2024-03-04,85.19429016113281,87.65105872425914,83.67705303627969,84.08784258387219,615616000
2024-03-05,85.9249496459961,86.05789246708638,83.37910949267872,85.23126463609206,520639000
